Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626819351299171795,  -9.60, -0.13,  1.33, 14.04, -1.46, -2.32
 1626819351300145712,  -9.58, -0.14,  1.35, 14.04, -1.46, -2.32
 1626819351301223670,  -9.59, -0.15,  1.36, 14.22, -1.53, -2.38
 1626819351302196629,  -9.60, -0.12,  1.34, 14.65, -1.59, -2.38
 1626819351303143587,  -9.57, -0.12,  1.27, 14.95, -1.53, -2.32
 1626819351304082962,  -9.60, -0.13,  1.25, 14.95, -1.53, -2.32
 1626819351305469545,  -9.60, -0.13,  1.31, 15.26, -1.65, -2.44
 1626819351306425795,  -9.57, -0.12,  1.35, 15.44, -1.71, -2.50
 1626819351307352587,  -9.57, -0.11,  1.34, 15.69, -1.77, -2.56
 1626819351309455254,  -9.59, -0.10,  1.33, 15.81, -1.71, -2.50
 1626819351310545545,  -9.60, -0.08,  1.37, 16.24, -1.46, -2.69
 1626819351313940462,  -9.62, -0.11,  1.35, 16.42, -1.59, -2.50
 1626819351318232754,  -9.64, -0.08,  1.40, 17.40, -1.71, -2.75
 1626819351321656712,  -9.58, -0.11,  1.36, 17.94, -1.59, -2.87
 1626819351322788795,  -9.59, -0.12,  1.36, 18.19, -1.53, -2.99
 1626819351326486254,  -9.61, -0.11,  1.32, 18.25, -1.34, -2.93
 1626819351327683379,  -9.63, -0.07,  1.38, 19.04, -1.34, -2.99
 1626819351328702629,  -9.63, -0.08,  1.35, 19.35, -1.40, -3.11
 1626819351332312795,  -9.60, -0.09,  1.32, 19.96, -1.59, -3.05
 1626819351335044504,  -9.61, -0.08,  1.39, 20.63, -1.46, -3.30
 1626819351336105837,  -9.61, -0.10,  1.34, 20.75, -1.46, -3.23
 1626819351339498462,  -9.59, -0.11,  1.35, 21.48, -1.46, -3.30
 1626819351340586379,  -9.58, -0.10,  1.34, 21.55, -1.65, -3.30
 1626819351343460795,  -9.59, -0.11,  1.37, 22.03, -1.16, -3.48
 1626819351344492129,  -9.61, -0.10,  1.32, 22.09, -1.22, -3.54
 1626819351348107504,  -9.61, -0.07,  1.37, 22.64, -1.40, -3.54
 1626819351351380254,  -9.60, -0.10,  1.36, 23.13, -1.53, -3.78
 1626819351352566504,  -9.63, -0.09,  1.29, 23.80, -1.53, -3.60
 1626819351353606670,  -9.61, -0.10,  1.35, 23.99, -1.59, -3.60
 1626819351354597254,  -9.63, -0.11,  1.32, 24.11, -1.65, -3.66
 1626819351355554462,  -9.58, -0.13,  1.28, 24.17, -1.71, -3.72
 1626819351358114170,  -9.58, -0.10,  1.27, 24.29, -1.77, -3.85
 1626819351360683462,  -9.62, -0.08,  1.29, 25.27, -1.46, -3.97
 1626819351363367545,  -9.61, -0.12,  1.31, 25.33, -1.34, -4.15
 1626819351364399004,  -9.61, -0.10,  1.35, 25.51, -1.53, -4.15
 1626819351365507379,  -9.61, -0.09,  1.34, 25.82, -1.59, -4.15
 1626819351366472212,  -9.58, -0.09,  1.33, 26.00, -1.53, -4.09
 1626819351367424629,  -9.58, -0.09,  1.33, 26.12, -1.40, -3.97
 1626819351371440420,  -9.63, -0.12,  1.33, 26.49, -1.53, -3.97
 1626819351373573004,  -9.59, -0.13,  1.37, 27.22, -1.83, -4.33
 1626819351374702337,  -9.62, -0.09,  1.39, 27.53, -1.71, -4.27
 1626819351377855712,  -9.62, -0.10,  1.37, 27.59, -1.59, -4.27
 1626819351380505462,  -9.62, -0.14,  1.32, 28.26, -1.59, -4.27
 1626819351383586879,  -9.65, -0.06,  1.39, 28.63, -1.46, -4.33
 1626819351386945129,  -9.60, -0.09,  1.33, 28.50, -1.28, -4.33
 1626819351389707962,  -9.60, -0.07,  1.30, 29.66, -1.40, -4.46
 1626819351390828129,  -9.60, -0.12,  1.32, 29.85, -1.34, -4.46
 1626819351391816420,  -9.60, -0.10,  1.34, 29.97, -1.34, -4.52
 1626819351395222337,  -9.57, -0.11,  1.41, 30.40, -1.40, -4.52
 1626819351396252129,  -9.60, -0.10,  1.41, 30.94, -1.40, -4.70
 1626819351397301170,  -9.61, -0.08,  1.35, 31.13, -1.46, -4.76
 1626819351400705129,  -9.64, -0.07,  1.27, 31.19, -1.28, -4.64
 1626819351401968587,  -9.59, -0.08,  1.34, 31.86, -1.40, -4.76
 1626819351404426045,  -9.63, -0.09,  1.32, 32.17, -1.28, -5.00
 1626819351408382670,  -9.64, -0.06,  1.34, 32.23, -1.22, -4.88
 1626819351411700587,  -9.60, -0.10,  1.34, 33.39, -1.71, -5.00
 1626819351412844962,  -9.62, -0.08,  1.32, 33.87, -1.65, -5.13
 1626819351414992379,  -9.62, -0.07,  1.34, 33.94, -1.40, -5.07
 1626819351417652004,  -9.65, -0.10,  1.35, 34.00, -1.28, -5.13
 1626819351418707254,  -9.61, -0.08,  1.33, 34.24, -1.28, -5.13
 1626819351421561629,  -9.62, -0.09,  1.35, 34.30, -1.28, -5.13
 1626819351424215212,  -9.61, -0.07,  1.42, 35.16, -1.40, -5.37
 1626819351425291045,  -9.64, -0.08,  1.34, 35.22, -1.53, -5.55
 1626819351428150629,  -9.62, -0.06,  1.35, 35.40, -1.46, -5.68
 1626819351429300712,  -9.61, -0.08,  1.33, 36.13, -1.53, -5.37
 1626819351430295754,  -9.60, -0.09,  1.29, 36.19, -1.46, -5.31
 1626819351435106962,  -9.61, -0.08,  1.32, 36.32, -1.46, -5.31
 1626819351437794087,  -9.61, -0.07,  1.33, 37.17, -1.46, -5.62
 1626819351438954462,  -9.60, -0.07,  1.32, 37.35, -1.59, -5.49
 1626819351441675420,  -9.61, -0.05,  1.31, 37.78, -1.65, -5.55
 1626819351444651462,  -9.63, -0.08,  1.24, 38.64, -1.40, -6.04
 1626819351445735170,  -9.61, -0.04,  1.35, 38.70, -1.46, -5.98
 1626819351446722670,  -9.59, -0.07,  1.37, 38.82, -1.53, -5.98
 1626819351448720170,  -9.59, -0.10,  1.38, 38.94, -1.40, -5.92
 1626819351449904712,  -9.63, -0.08,  1.35, 39.00, -1.46, -5.74
 1626819351450885337,  -9.63, -0.08,  1.30, 39.06, -1.53, -5.74
 1626819351451851837,  -9.59, -0.09,  1.35, 39.12, -1.40, -5.86
 1626819351454924504,  -9.59, -0.05,  1.35, 39.31, -1.34, -5.98
 1626819351457064879,  -9.63, -0.07,  1.35, 39.92, -1.40, -6.10
 1626819351459886462,  -9.63, -0.05,  1.37, 39.92, -1.40, -5.92
 1626819351462008254,  -9.59, -0.06,  1.33, 40.22, -1.46, -6.04
 1626819351463676337,  -9.61, -0.02,  1.33, 40.77, -1.46, -6.16
 1626819351466944504,  -9.61, -0.05,  1.30, 41.26, -1.46, -6.10
 1626819351467983795,  -9.61, -0.04,  1.35, 41.32, -1.34, -6.04
 1626819351469091504,  -9.60, -0.05,  1.27, 41.50, -1.40, -5.98
 1626819351470081129,  -9.58, -0.07,  1.28, 41.56, -1.40, -6.04
 1626819351472578379,  -9.58, -0.06,  1.31, 41.69, -1.34, -6.29
 1626819351473623295,  -9.61, -0.04,  1.29, 41.75, -1.28, -6.29
 1626819351475725545,  -9.60, -0.01,  1.30, 42.05, -1.28, -6.29
 1626819351479845920,  -9.62, -0.04,  1.31, 42.48, -1.34, -6.29
 1626819351481401879,  -9.60, -0.06,  1.31, 43.21, -1.46, -6.41
 1626819351482415170,  -9.62, -0.03,  1.29, 43.33, -1.40, -6.47
 1626819351483379837,  -9.66, -0.04,  1.29, 43.46, -1.40, -6.35
 1626819351484324629,  -9.66, -0.04,  1.29, 43.70, -1.59, -6.35
 1626819351485489795,  -9.65, -0.04,  1.32, 43.82, -1.65, -6.47
 1626819351488184087,  -9.61, -0.09,  1.39, 43.76, -1.53, -6.47
 1626819351489260837,  -9.63, -0.07,  1.36, 44.13, -1.28, -6.35
 1626819351491138170,  -9.62, -0.05,  1.34, 44.19, -1.40, -6.47
 1626819351492172379,  -9.56, -0.00,  1.33, 44.25, -1.59, -6.59
 1626819351493290004,  -9.60,  0.01,  1.30, 44.49, -1.53, -6.53
 1626819351495106420,  -9.60, -0.00,  1.30, 44.80, -1.53, -6.53
 1626819351496144170,  -9.63, -0.09,  1.34, 44.86, -1.46, -6.65
 1626819351497255587,  -9.66, -0.07,  1.30, 45.04, -1.53, -6.65
 1626819351498224045,  -9.64, -0.06,  1.31, 45.23, -1.46, -6.77
 1626819351499180045,  -9.60, -0.06,  1.35, 45.35, -1.40, -6.77
 1626819351500130629,  -9.62, -0.08,  1.37, 45.35, -1.46, -6.65
 1626819351501168712,  -9.65, -0.06,  1.31, 45.47, -1.40, -6.65
 1626819351502126629,  -9.64, -0.04,  1.32, 45.59, -1.28, -6.59
 1626819351503080004,  -9.61, -0.06,  1.34, 45.59, -1.22, -6.59
 1626819351504025337,  -9.64, -0.05,  1.31, 45.72, -1.28, -6.71
 1626819351505104504,  -9.65, -0.03,  1.29, 45.72, -1.28, -6.71
 1626819351506080087,  -9.61, -0.05,  1.28, 46.02, -1.53, -6.90
 1626819351507030962,  -9.56, -0.07,  1.28, 46.14, -1.53, -6.90
 1626819351508997212,  -9.59, -0.02,  1.27, 46.26, -1.46, -6.90
 1626819351509989337,  -9.60, -0.03,  1.30, 46.45, -1.46, -6.84
 1626819351510934420,  -9.62, -0.00,  1.34, 46.51, -1.59, -6.71
 1626819351511857254,  -9.67, -0.01,  1.32, 46.69, -1.71, -6.77
 1626819351512773504,  -9.67, -0.03,  1.28, 46.88, -1.65, -6.84
 1626819351513816879,  -9.63, -0.04,  1.33, 47.06, -1.77, -6.90
 1626819351514785254,  -9.64, -0.04,  1.32, 46.88, -1.77, -6.96
 1626819351515792254,  -9.65, -0.02,  1.31, 47.00, -1.65, -7.02
 1626819351516747795,  -9.61, -0.03,  1.33, 47.24, -1.59, -7.02
 1626819351517714462,  -9.60, -0.04,  1.29, 47.30, -1.40, -6.90
 1626819351518655295,  -9.62, -0.03,  1.25, 47.24, -1.28, -6.71
 1626819351519593670,  -9.61, -0.02,  1.29, 47.42, -1.28, -6.77
 1626819351520533337,  -9.61, -0.05,  1.36, 47.49, -1.46, -6.90
 1626819351521484254,  -9.62, -0.04,  1.34, 47.42, -1.65, -7.14
 1626819351522420795,  -9.60, -0.05,  1.32, 47.49, -1.71, -7.20
 1626819351523352462,  -9.59, -0.04,  1.30, 47.79, -1.65, -7.14
 1626819351524288504,  -9.59, -0.04,  1.30, 48.03, -1.46, -7.20
 1626819351525837212,  -9.59, -0.02,  1.30, 48.10, -1.40, -7.14
 1626819351526893962,  -9.63, -0.00,  1.30, 48.10, -1.46, -7.14
 1626819351527873295,  -9.61, -0.03,  1.30, 48.10, -1.53, -7.08
 1626819351528841920,  -9.61, -0.04,  1.34, 48.22, -1.46, -7.08
 1626819351530356712,  -9.62, -0.01,  1.34, 48.65, -1.71, -7.20
 1626819351531340504,  -9.62, -0.04,  1.32, 48.77, -1.65, -7.20
 1626819351532303754,  -9.62, -0.04,  1.35, 48.83, -1.59, -7.20
 1626819351533279170,  -9.60, -0.02,  1.36, 48.89, -1.59, -7.26
 1626819351534230587,  -9.58, -0.01,  1.33, 49.13, -1.59, -7.26
 1626819351535176545,  -9.57, -0.00,  1.34, 49.38, -1.53, -7.20
 1626819351536117254,  -9.58, -0.03,  1.34, 49.50, -1.59, -7.20
 1626819351537197920,  -9.62, -0.03,  1.34, 49.56, -1.65, -7.26
 1626819351538172129,  -9.61, -0.04,  1.33, 49.44, -1.71, -7.39
 1626819351539128170,  -9.62, -0.03,  1.28, 49.44, -1.59, -7.32
 1626819351540073754,  -9.63, -0.04,  1.26, 49.50, -1.59, -7.32
 1626819351541173587,  -9.64, -0.05,  1.28, 49.68, -1.65, -7.39
 1626819351542139004,  -9.69,  0.00,  1.31, 49.74, -1.71, -7.45
 1626819351543113379,  -9.66,  0.01,  1.26, 49.87, -1.71, -7.39
 1626819351544069170,  -9.63, -0.02,  1.23, 49.99, -1.65, -7.39
 1626819351545096962,  -9.64, -0.03,  1.29, 50.05, -1.53, -7.39
 1626819351546063795,  -9.63, -0.03,  1.35, 49.93, -1.46, -7.39
 1626819351547060504,  -9.63, -0.03,  1.37, 49.93, -1.46, -7.39
 1626819351548530212,  -9.66, -0.02,  1.30, 50.11, -1.46, -7.39
 1626819351549526754,  -9.64,  0.01,  1.26, 50.29, -1.46, -7.39
 1626819351550453004,  -9.63, -0.02,  1.29, 50.42, -1.59, -7.32
 1626819351551369170,  -9.62, -0.03,  1.31, 50.48, -1.59, -7.32
 1626819351552273504,  -9.62, -0.03,  1.31, 50.60, -1.53, -7.45
 1626819351553921545,  -9.65, -0.05,  1.33, 50.66, -1.40, -7.57
 1626819351554949462,  -9.64, -0.03,  1.38, 50.72, -1.28, -7.51
 1626819351555913837,  -9.64, -0.00,  1.37, 50.72, -1.34, -7.39
 1626819351556989670,  -9.64,  0.01,  1.32, 50.72, -1.46, -7.39
 1626819351558009587,  -9.63, -0.01,  1.31, 50.84, -1.53, -7.32
 1626819351558977920,  -9.63, -0.06,  1.35, 50.84, -1.46, -7.39
 1626819351559927379,  -9.64, -0.05,  1.31, 50.84, -1.40, -7.57
 1626819351560981004,  -9.65, -0.01,  1.29, 50.90, -1.46, -7.57
 1626819351561962212,  -9.64, -0.00,  1.31, 51.15, -1.65, -7.45
 1626819351562918587,  -9.65,  0.02,  1.30, 51.51, -1.83, -7.45
 1626819351563865254,  -9.64,  0.00,  1.32, 51.70, -1.95, -7.57
 1626819351564800920,  -9.63, -0.02,  1.35, 51.70, -1.77, -7.69
 1626819351565793129,  -9.63, -0.04,  1.30, 51.70, -1.59, -7.69
 1626819351566744712,  -9.61, -0.04,  1.31, 51.76, -1.59, -7.57
 1626819351567731545,  -9.64, -0.01,  1.35, 51.76, -1.77, -7.51
 1626819351568675837,  -9.63, -0.01,  1.33, 51.70, -1.65, -7.51
 1626819351569641962,  -9.62, -0.01,  1.34, 51.76, -1.53, -7.45
 1626819351570582629,  -9.65, -0.02,  1.31, 51.94, -1.53, -7.39
 1626819351571521587,  -9.67, -0.02,  1.25, 52.12, -1.46, -7.45
 1626819351572457212,  -9.66, -0.02,  1.25, 52.12, -1.46, -7.57
 1626819351573429004,  -9.67, -0.01,  1.29, 52.12, -1.53, -7.75
 1626819351576073879,  -9.63, -0.00,  1.27, 52.31, -1.65, -7.51
 1626819351577298920,  -9.65, -0.01,  1.23, 52.55, -1.71, -7.51
 1626819351578293795,  -9.66,  0.00,  1.29, 52.55, -1.77, -7.69
 1626819351579287879,  -9.65,  0.01,  1.30, 52.55, -1.71, -7.75
 1626819351580261337,  -9.65,  0.02,  1.27, 52.73, -1.59, -7.81
 1626819351581242170,  -9.65,  0.00,  1.29, 52.92, -1.59, -7.75
 1626819351582196420,  -9.66,  0.01,  1.31, 52.92, -1.65, -7.69
 1626819351583144087,  -9.61, -0.01,  1.29, 52.80, -1.59, -7.69
 1626819351584087254,  -9.60, -0.03,  1.30, 52.80, -1.59, -7.75
 1626819351585120962,  -9.63,  0.01,  1.33, 52.92, -1.59, -7.75
 1626819351586091754,  -9.64,  0.01,  1.33, 53.10, -1.59, -7.81
 1626819351587041545,  -9.65,  0.00,  1.33, 53.22, -1.46, -7.81
 1626819351589078295,  -9.64,  0.00,  1.27, 53.22, -1.40, -7.87
 1626819351590105170,  -9.61,  0.00,  1.33, 53.34, -1.53, -7.69
 1626819351591070795,  -9.59, -0.01,  1.29, 53.34, -1.59, -7.69
 1626819351593303504,  -9.61, -0.01,  1.30, 53.47, -1.71, -7.75
 1626819351594324629,  -9.65,  0.02,  1.34, 53.65, -1.71, -7.75
 1626819351595283795,  -9.65, -0.02,  1.35, 53.77, -1.65, -7.75
 1626819351597761504,  -9.64, -0.03,  1.36, 53.89, -1.71, -7.81
 1626819351599266129,  -9.60,  0.00,  1.37, 53.83, -1.71, -7.75
 1626819351600660462,  -9.69,  0.00,  1.36, 53.89, -1.59, -7.81
 1626819351602603004,  -9.68,  0.03,  1.29, 53.77, -1.59, -7.75
 1626819351603690629,  -9.65,  0.01,  1.25, 53.89, -1.53, -7.87
 1626819351604663254,  -9.66, -0.03,  1.33, 54.08, -1.53, -8.00
 1626819351605645087,  -9.63, -0.04,  1.32, 54.14, -1.53, -8.06
 1626819351607521504,  -9.63, -0.02,  1.30, 54.14, -1.59, -8.06
 1626819351610927462,  -9.62,  0.05,  1.31, 54.63, -1.83, -8.24
 1626819351612051462,  -9.61, -0.01,  1.28, 54.63, -1.95, -7.93
 1626819351614092920,  -9.67, -0.03,  1.31, 54.75, -1.89, -7.93
 1626819351618334629,  -9.62,  0.01,  1.29, 54.87, -1.83, -7.75
 1626819351621120170,  -9.62,  0.05,  1.34, 54.99, -1.77, -8.18
 1626819351623109754,  -9.62,  0.00,  1.34, 55.05, -1.65, -8.24
 1626819351626540295,  -9.64,  0.02,  1.29, 55.24, -1.83, -7.87
 1626819351627706337,  -9.62,  0.05,  1.28, 55.18, -1.83, -8.18
 1626819351629812712,  -9.61,  0.03,  1.24, 55.48, -1.89, -8.06
 1626819351632619629,  -9.66, -0.02,  1.30, 55.48, -1.77, -8.06
 1626819351634636837,  -9.64,  0.02,  1.28, 55.54, -1.71, -8.00
 1626819351637260379,  -9.60,  0.02,  1.25, 55.66, -1.65, -8.00
 1626819351639889087,  -9.63,  0.01,  1.23, 55.91, -1.83, -8.12
 1626819351642656087,  -9.57,  0.03,  1.32, 55.91, -1.95, -8.12
 1626819351645392754,  -9.67, -0.02,  1.28, 55.97, -1.89, -8.18
 1626819351646540212,  -9.64,  0.03,  1.31, 55.91, -1.89, -8.06
 1626819351647565962,  -9.65,  0.03,  1.30, 56.03, -1.83, -8.00
 1626819351649602045,  -9.64,  0.01,  1.27, 56.03, -1.71, -7.93
 1626819351650713254,  -9.65,  0.03,  1.33, 55.91, -1.71, -8.12
 1626819351651704254,  -9.63,  0.02,  1.28, 55.97, -1.65, -8.00
 1626819351654727379,  -9.66,  0.04,  1.27, 56.03, -1.71, -7.87
 1626819351655843712,  -9.64,  0.04,  1.26, 56.03, -1.77, -8.24
 1626819351656831295,  -9.61,  0.05,  1.27, 56.03, -1.71, -8.24
 1626819351657979212,  -9.61,  0.07,  1.31, 56.27, -1.89, -8.06
 1626819351658933129,  -9.62,  0.03,  1.34, 56.27, -1.89, -8.06
 1626819351659884504,  -9.62,  0.00,  1.35, 56.34, -1.95, -8.00
 1626819351660834254,  -9.63,  0.02,  1.29, 56.27, -1.89, -8.18
 1626819351661887295,  -9.63,  0.03,  1.23, 56.27, -1.71, -8.18
 1626819351662879670,  -9.62,  0.04,  1.27, 56.15, -1.71, -8.12
 1626819351663834754,  -9.64,  0.05,  1.36, 56.09, -1.89, -8.00
 1626819351664779129,  -9.65,  0.05,  1.37, 56.15, -1.95, -7.87
 1626819351665785462,  -9.66,  0.01,  1.33, 56.21, -1.83, -7.87
 1626819351666742879,  -9.65,  0.01,  1.38, 56.27, -1.77, -8.00
 1626819351667683629,  -9.61,  0.05,  1.35, 56.21, -1.83, -8.12
 1626819351668628962,  -9.65,  0.04,  1.28, 56.27, -1.89, -8.12
 1626819351670659129,  -9.66,  0.02,  1.25, 56.64, -1.71, -8.06
 1626819351671690129,  -9.66, -0.00,  1.31, 56.52, -1.71, -8.06
 1626819351673859504,  -9.62,  0.02,  1.30, 56.52, -2.01, -8.12
 1626819351674853712,  -9.63,  0.00,  1.21, 56.70, -1.95, -8.18
 1626819351675786004,  -9.61, -0.01,  1.25, 56.76, -1.65, -8.18
 1626819351676708879,  -9.66,  0.01,  1.34, 56.64, -1.53, -8.24
 1626819351677848212,  -9.67,  0.04,  1.32, 56.46, -1.65, -8.18
 1626819351678780087,  -9.64,  0.05,  1.30, 56.40, -1.83, -8.12
 1626819351679705379,  -9.63,  0.04,  1.29, 56.40, -1.83, -8.12
 1626819351680617670,  -9.63,  0.03,  1.31, 56.34, -1.65, -8.12
 1626819351681637087,  -9.65,  0.03,  1.39, 56.34, -1.77, -8.00
 1626819351682613004,  -9.66,  0.03,  1.37, 56.46, -1.89, -7.93
 1626819351683533962,  -9.66,  0.02,  1.31, 56.52, -1.77, -8.00
 1626819351684444795,  -9.67,  0.02,  1.30, 56.34, -1.89, -8.00
 1626819351685517379,  -9.67,  0.05,  1.30, 56.27, -1.89, -8.06
 1626819351686471795,  -9.69,  0.04,  1.25, 56.27, -1.95, -8.18
 1626819351687434462,  -9.68,  0.03,  1.24, 56.40, -1.95, -8.24
 1626819351689409962,  -9.61,  0.05,  1.29, 56.52, -1.77, -8.18
 1626819351694017587,  -9.62,  0.08,  1.28, 56.58, -1.83, -8.00
 1626819351695231337,  -9.62,  0.05,  1.31, 56.34, -1.65, -8.06
 1626819351696252795,  -9.64,  0.06,  1.28, 56.52, -1.83, -8.18
 1626819351697269629,  -9.63,  0.06,  1.30, 56.58, -1.95, -8.30
 1626819351698228170,  -9.64,  0.05,  1.33, 56.52, -1.95, -8.30
 1626819351703164879,  -9.63,  0.08,  1.29, 56.58, -1.89, -8.00
 1626819351704278629,  -9.64,  0.04,  1.29, 56.52, -1.83, -8.00
 1626819351705271129,  -9.64,  0.06,  1.29, 56.46, -1.83, -8.12
 1626819351706234587,  -9.61,  0.05,  1.30, 56.40, -1.89, -8.12
 1626819351707177170,  -9.61,  0.05,  1.30, 56.40, -1.89, -8.12
 1626819351708110045,  -9.64,  0.03,  1.32, 56.34, -1.71, -8.06
 1626819351709281545,  -9.64,  0.04,  1.28, 56.34, -1.71, -7.93
 1626819351710232629,  -9.61,  0.06,  1.30, 56.34, -1.83, -8.00
 1626819351711152462,  -9.61,  0.06,  1.30, 56.40, -1.83, -8.12
 1626819351712687545,  -9.64,  0.08,  1.26, 56.34, -1.83, -8.12
 1626819351713712254,  -9.64,  0.08,  1.21, 56.40, -1.95, -8.12
 1626819351714739337,  -9.63,  0.11,  1.23, 56.46, -2.01, -8.00
 1626819351715705504,  -9.65,  0.09,  1.27, 56.27, -1.95, -7.81
 1626819351716664337,  -9.66,  0.04,  1.31, 56.21, -1.77, -7.75
 1626819351717636837,  -9.64,  0.04,  1.33, 56.09, -1.71, -7.87
 1626819351718580420,  -9.61,  0.02,  1.30, 56.09, -1.71, -7.87
 1626819351719514879,  -9.61,  0.02,  1.29, 56.15, -1.77, -7.81
 1626819351720445004,  -9.67,  0.04,  1.28, 56.09, -1.77, -7.87
 1626819351721398254,  -9.69,  0.05,  1.30, 56.03, -1.77, -8.00
 1626819351722335920,  -9.63,  0.04,  1.31, 56.09, -1.77, -8.06
 1626819351723268795,  -9.63,  0.03,  1.32, 56.15, -1.65, -8.00
 1626819351726665712,  -9.63,  0.03,  1.32, 55.97, -1.65, -7.87
 1626819351728429379,  -9.63,  0.10,  1.30, 56.03, -1.83, -8.06
 1626819351729608795,  -9.66,  0.07,  1.28, 55.97, -1.71, -8.06
 1626819351730597712,  -9.66,  0.08,  1.26, 55.79, -1.65, -8.00
 1626819351731566920,  -9.63,  0.08,  1.29, 55.73, -1.65, -8.00
 1626819351732514712,  -9.61,  0.06,  1.32, 55.73, -1.65, -8.00
 1626819351733552379,  -9.61,  0.05,  1.32, 55.79, -1.65, -7.93
 1626819351734570045,  -9.64,  0.06,  1.31, 55.79, -1.71, -7.87
 1626819351735527045,  -9.65,  0.07,  1.26, 55.79, -1.71, -7.81
 1626819351736474462,  -9.62,  0.06,  1.23, 55.79, -1.77, -7.87
 1626819351737485337,  -9.63,  0.06,  1.25, 55.79, -1.77, -7.87
 1626819351739555795,  -9.62,  0.06,  1.28, 55.66, -1.83, -7.81
 1626819351740577587,  -9.59,  0.03,  1.27, 55.79, -1.71, -7.87
 1626819351741567754,  -9.62,  0.03,  1.28, 55.73, -1.65, -7.87
 1626819351742527670,  -9.62,  0.05,  1.29, 55.66, -1.77, -7.87
 1626819351743475337,  -9.63,  0.09,  1.26, 55.66, -1.89, -7.87
 1626819351744416337,  -9.64,  0.08,  1.29, 55.66, -1.95, -7.93
 1626819351746003545,  -9.61,  0.07,  1.23, 55.48, -2.01, -7.93
 1626819351747032212,  -9.62,  0.08,  1.15, 55.05, -1.83, -7.81
 1626819351747994837,  -9.66,  0.09,  1.18, 54.93, -1.71, -7.75
 1626819351749086712,  -9.66,  0.07,  1.23, 54.87, -1.71, -7.75
 1626819351750070587,  -9.66,  0.06,  1.25, 54.99, -1.71, -7.81
 1626819351751026379,  -9.63,  0.08,  1.27, 55.05, -1.71, -7.87
 1626819351751977629,  -9.60,  0.06,  1.29, 54.99, -1.59, -7.81
 1626819351753002629,  -9.61,  0.07,  1.29, 54.93, -1.53, -7.87
 1626819351754293087,  -9.62,  0.10,  1.37, 54.93, -1.65, -7.75
 1626819351758433920,  -9.68,  0.07,  1.26, 54.93, -1.71, -7.69
 1626819351760216254,  -9.59,  0.09,  1.28, 54.93, -1.89, -7.93
 1626819351761281587,  -9.61,  0.07,  1.27, 54.93, -2.01, -7.69
 1626819351763187795,  -9.63,  0.06,  1.29, 54.63, -2.01, -7.69
 1626819351764263629,  -9.64,  0.05,  1.33, 54.63, -1.95, -7.69
 1626819351767116754,  -9.63,  0.09,  1.33, 54.44, -1.83, -7.81
 1626819351768139004,  -9.63,  0.06,  1.28, 54.38, -1.77, -7.75
 1626819351770193670,  -9.61,  0.06,  1.24, 54.26, -1.71, -7.57
 1626819351772721212,  -9.61,  0.07,  1.29, 54.08, -1.89, -7.63
 1626819351774871462,  -9.62,  0.09,  1.29, 54.08, -1.77, -7.51
 1626819351775887004,  -9.63,  0.08,  1.29, 53.89, -1.65, -7.45
 1626819351776974712,  -9.61,  0.12,  1.28, 53.96, -1.77, -7.51
 1626819351779264545,  -9.62,  0.08,  1.31, 53.65, -1.71, -7.63
 1626819351780281170,  -9.63,  0.07,  1.25, 53.28, -1.71, -7.45
 1626819351781285670,  -9.64,  0.08,  1.33, 53.22, -1.77, -7.45
 1626819351783865337,  -9.64,  0.09,  1.38, 53.47, -1.77, -7.51
 1626819351785966420,  -9.65,  0.10,  1.30, 53.59, -1.95, -7.51
 1626819351787390504,  -9.65,  0.07,  1.25, 53.47, -1.95, -7.45
 1626819351790602212,  -9.67,  0.09,  1.28, 52.92, -1.53, -7.57
 1626819351792605587,  -9.61,  0.07,  1.34, 52.86, -1.77, -7.57
 1626819351795162129,  -9.62,  0.06,  1.29, 52.92, -1.77, -7.32
 1626819351797856837,  -9.64,  0.12,  1.25, 52.25, -1.77, -7.26
 1626819351798982045,  -9.64,  0.11,  1.34, 52.12, -1.46, -7.20
 1626819351799954295,  -9.62,  0.07,  1.29, 52.19, -1.59, -7.14
 1626819351801172504,  -9.62,  0.07,  1.24, 52.31, -1.77, -7.20
 1626819351803223879,  -9.63,  0.13,  1.27, 52.25, -2.01, -7.39
 1626819351805714170,  -9.60,  0.10,  1.30, 52.00, -1.83, -7.39
 1626819351807563962,  -9.67,  0.11,  1.24, 52.25, -1.83, -7.45
 1626819351808574629,  -9.61,  0.10,  1.32, 52.00, -1.89, -7.20
 1626819351811182420,  -9.63,  0.09,  1.34, 51.76, -1.95, -7.14
 1626819351813343087,  -9.62,  0.11,  1.29, 51.51, -2.14, -7.26
 1626819351815750754,  -9.61,  0.11,  1.27, 51.03, -1.89, -7.20
 1626819351817692420,  -9.63,  0.06,  1.32, 51.21, -2.01, -7.20
 1626819351820326212,  -9.65,  0.12,  1.29, 50.96, -1.89, -7.20
 1626819351822313462,  -9.64,  0.12,  1.26, 50.66, -1.89, -6.96
 1626819351825003587,  -9.64,  0.11,  1.26, 50.48, -1.53, -6.96
 1626819351827009587,  -9.65,  0.12,  1.33, 50.11, -1.65, -7.02
 1626819351828076837,  -9.61,  0.18,  1.32, 50.05, -1.89, -7.14
 1626819351830178045,  -9.62,  0.14,  1.30, 50.17, -1.95, -7.02
