Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626818698666511051,   0.03,  9.95,  0.28,  0.37,-33.33, -1.53
 1626818698667620884,   0.06,  9.93,  0.31,  0.18,-32.90, -1.40
 1626818698669728092,   0.06,  9.94,  0.34,  0.18,-32.78, -1.46
 1626818698670780801,   0.02,  9.95,  0.31,  0.18,-32.96, -1.22
 1626818698673356176,   0.01,  9.98,  0.35,  0.24,-32.90, -1.22
 1626818698675935217,   0.02,  9.93,  0.36,  0.12,-32.29, -1.40
 1626818698677915342,   0.05,  9.95,  0.29,  0.31,-32.23, -1.28
 1626818698681004717,  -0.01,  9.93,  0.34,  0.37,-32.23, -1.22
 1626818698683382217,   0.08,  9.98,  0.32,  0.18,-31.86, -1.34
 1626818698684481301,   0.08,  9.94,  0.28,  0.18,-31.49, -1.40
 1626818698686851009,   0.02,  9.92,  0.25,  0.06,-31.49, -1.34
 1626818698689450467,   0.02,  9.94,  0.29,  0.06,-31.56, -1.40
 1626818698691450509,   0.03,  9.91,  0.38,  0.24,-31.07, -1.10
 1626818698694200551,   0.00,  9.95,  0.29,  0.18,-31.19, -1.34
 1626818698696211426,   0.02,  9.95,  0.34, -0.31,-30.46, -1.34
 1626818698698803842,   0.01, 10.00,  0.33,  0.12,-30.46, -1.22
 1626818698700786259,   0.03,  9.95,  0.29,  0.24,-30.33, -1.34
 1626818698703557384,  -0.02,  9.96,  0.33,  0.31,-30.21, -1.40
 1626818698705718801,   0.03,  9.94,  0.32,  0.00,-30.03, -1.28
 1626818698707671217,   0.04,  9.93,  0.33,  0.24,-29.79, -1.40
 1626818698708768801,   0.05,  9.94,  0.29,  0.24,-29.54, -1.28
 1626818698714539301,   0.03,  9.93,  0.27,  0.31,-29.60, -1.28
 1626818698716581051,   0.04,  9.96,  0.29,  0.12,-28.75, -1.22
 1626818698717701009,   0.03,  9.97,  0.33, -0.18,-28.69, -1.16
 1626818698718690134,   0.04,  9.92,  0.31,  0.00,-28.63, -1.22
 1626818698722251342,   0.05,  9.92,  0.35, -0.12,-28.26, -1.16
 1626818698724590384,   0.08,  9.88,  0.28, -0.06,-28.20, -1.22
 1626818698726959926,   0.05,  9.91,  0.34,  0.24,-28.08, -1.34
 1626818698728107217,   0.08,  9.93,  0.25,  0.37,-28.02, -1.22
 1626818698730815176,   0.07,  9.93,  0.28,  0.61,-27.83, -1.34
 1626818698732830301,   0.07,  9.96,  0.34,  0.18,-27.28, -1.22
 1626818698735516217,   0.05,  9.95,  0.30,  0.24,-27.04, -1.22
 1626818698736546342,   0.05,  9.93,  0.32,  0.24,-26.98, -1.28
 1626818698738466467,   0.07,  9.92,  0.31,  0.24,-26.86, -1.28
 1626818698739512759,   0.03,  9.93,  0.30,  0.06,-26.55, -1.10
 1626818698741468467,   0.01,  9.94,  0.26,  0.12,-26.55, -1.34
 1626818698743687259,   0.04,  9.92,  0.27,  0.24,-26.49, -1.46
 1626818698744728342,   0.03,  9.98,  0.26,  0.24,-26.25, -1.16
 1626818698745843009,   0.06,  9.95,  0.27,  0.00,-26.18, -1.04
 1626818698746809884,   0.07,  9.91,  0.31,  0.00,-26.12, -1.04
 1626818698747776301,   0.03,  9.93,  0.32,  0.18,-26.06, -1.10
 1626818698750584717,   0.02,  9.90,  0.30,  0.06,-25.51, -1.16
 1626818698751624717,   0.07,  9.94,  0.35,  0.12,-25.33, -1.28
 1626818698753766759,   0.05,  9.94,  0.34,  0.31,-25.21, -1.28
 1626818698755708259,   0.08,  9.90,  0.30,  0.43,-25.27, -1.34
 1626818698756812301,   0.05,  9.97,  0.38,  0.37,-25.02, -1.22
 1626818698759498259,   0.06,  9.92,  0.30,  0.18,-24.72, -1.16
 1626818698760552676,   0.03,  9.95,  0.36,  0.37,-24.72, -1.22
 1626818698764189884,   0.05,  9.92,  0.34,  0.61,-24.41, -1.28
 1626818698765313259,   0.04,  9.97,  0.29,  0.49,-24.41, -1.34
 1626818698767835676,   0.04,  9.95,  0.26,  0.12,-23.93, -1.10
 1626818698769787301,   0.05,  9.92,  0.31,  0.00,-23.62, -1.10
 1626818698770783342,   0.03,  9.95,  0.29, -0.12,-23.50, -1.10
 1626818698772635801,   0.01,  9.95,  0.30, -0.06,-23.56, -1.22
 1626818698773700301,   0.02,  9.93,  0.34,  0.00,-23.50, -1.16
 1626818698776148801,   0.02,  9.93,  0.28,  0.24,-23.19, -1.10
 1626818698778916217,  -0.00,  9.98,  0.35,  0.37,-22.83, -0.98
 1626818698780838384,   0.04,  9.94,  0.31,  0.37,-22.89, -1.28
 1626818698783536092,   0.06,  9.96,  0.28,  0.18,-22.58, -1.22
 1626818698784556967,   0.05,  9.91,  0.31,  0.37,-22.46, -1.16
 1626818698785544509,   0.01,  9.94,  0.37,  0.43,-22.40, -1.10
 1626818698786512134,   0.06,  9.98,  0.31,  0.67,-22.28, -1.16
 1626818698787523051,   0.08,  9.94,  0.23,  0.79,-22.09, -1.22
 1626818698788485509,   0.05,  9.94,  0.30,  0.55,-21.91, -1.28
 1626818698790568134,   0.05,  9.94,  0.35,  0.24,-21.61, -1.16
 1626818698792380842,   0.05,  9.95,  0.35,  0.31,-21.42, -1.10
 1626818698795013509,   0.02,  9.95,  0.29,  0.18,-21.30, -1.16
 1626818698797805509,   0.07,  9.96,  0.33,  0.37,-21.24, -1.22
 1626818698799711301,   0.01,  9.96,  0.33,  0.37,-20.69, -1.04
 1626818698800791426,   0.04,  9.93,  0.29,  0.24,-20.57, -0.98
 1626818698804215551,   0.06,  9.92,  0.29,  0.31,-20.26, -0.92
 1626818698806961676,   0.06,  9.93,  0.35,  0.49,-20.39, -1.40
 1626818698809083009,   0.05,  9.92,  0.26,  0.43,-20.02, -1.10
 1626818698810213051,   0.05,  9.96,  0.34,  0.31,-19.59, -1.16
 1626818698811214759,   0.05,  9.93,  0.33,  0.37,-19.47, -1.16
 1626818698812184967,   0.04,  9.94,  0.30,  0.31,-19.35, -0.98
 1626818698814196176,   0.05,  9.95,  0.29,  0.49,-19.23, -0.92
 1626818698815211926,   0.04,  9.95,  0.34,  0.61,-19.10, -1.04
 1626818698816221676,   0.03,  9.94,  0.33,  0.49,-18.92, -1.10
 1626818698818271759,   0.05,  9.94,  0.34,  0.49,-18.80, -1.04
 1626818698821443342,   0.07,  9.91,  0.34,  0.67,-18.68, -0.98
 1626818698823903051,   0.04,  9.95,  0.35,  0.24,-18.37, -1.16
 1626818698825770426,   0.06,  9.91,  0.34,  0.85,-18.25, -1.16
 1626818698826804967,   0.05,  9.89,  0.32,  0.79,-18.01, -1.04
 1626818698827769176,   0.08,  9.91,  0.31,  0.61,-17.82, -1.04
 1626818698828732634,   0.07,  9.94,  0.33,  0.61,-17.70, -1.16
 1626818698830796384,   0.04,  9.92,  0.26,  0.61,-17.46, -1.16
 1626818698834323759,   0.01,  9.95,  0.33,  0.73,-17.21, -1.04
 1626818698835473384,   0.03,  9.96,  0.30,  0.67,-17.09, -0.85
 1626818698838189467,   0.06,  9.92,  0.30,  0.67,-16.72, -1.22
 1626818698840545301,   0.03,  9.93,  0.33,  0.49,-16.24, -1.22
 1626818698841614092,   0.06,  9.93,  0.21,  0.31,-16.05, -1.16
 1626818698843581676,   0.09,  9.92,  0.30,  0.24,-15.93, -1.04
 1626818698844591009,   0.07,  9.95,  0.30,  0.18,-15.81, -1.04
 1626818698845648092,   0.07,  9.97,  0.29,  0.43,-15.75, -1.04
 1626818698846617467,   0.06,  9.95,  0.24,  0.61,-15.69, -1.04
 1626818698847568259,   0.07,  9.93,  0.27,  0.49,-15.56, -1.04
 1626818698848520926,   0.08,  9.96,  0.28,  0.49,-15.44, -1.10
 1626818698849622926,   0.04,  9.96,  0.23,  0.55,-15.26, -1.10
 1626818698852640092,   0.03,  9.93,  0.29,  0.49,-15.14, -1.04
 1626818698853785342,   0.04,  9.95,  0.36,  0.73,-15.26, -1.16
 1626818698858040551,   0.01,  9.89,  0.32,  0.43,-14.59, -1.04
 1626818698860055051,   0.07,  9.93,  0.31,  0.85,-14.53, -1.10
 1626818698861324176,   0.05,  9.93,  0.33,  0.85,-14.16, -0.92
 1626818698863910301,   0.06,  9.97,  0.35,  0.79,-13.85, -0.92
 1626818698866091842,   0.06,  9.94,  0.27,  0.31,-13.67, -0.92
 1626818698867125301,   0.02,  9.95,  0.33,  0.43,-13.31, -1.04
 1626818698868091426,   0.03,  9.94,  0.36,  0.61,-13.18, -0.98
 1626818698869215634,   0.03,  9.95,  0.36,  0.67,-13.31, -1.04
 1626818698870175259,   0.06,  9.95,  0.33,  0.67,-13.24, -1.04
 1626818698872710051,   0.02,  9.93,  0.39,  0.49,-12.76, -0.73
 1626818698873895592,   0.06,  9.95,  0.26,  0.55,-12.70, -0.79
 1626818698874895176,   0.05,  9.96,  0.28,  0.61,-12.76, -0.85
 1626818698875895259,   0.02,  9.97,  0.36,  0.61,-12.63, -0.85
 1626818698878036926,  -0.01,  9.95,  0.34,  0.43,-12.39, -0.79
 1626818698881519051,   0.02,  9.95,  0.28,  0.49,-11.90, -0.92
 1626818698882643051,   0.06,  9.94,  0.28,  0.49,-11.78, -0.79
 1626818698886076842,   0.08,  9.93,  0.32,  0.61,-11.66, -0.79
 1626818698887223884,   0.03,  9.94,  0.34,  0.43,-11.29, -0.79
 1626818698888236967,   0.05,  9.93,  0.29,  0.43,-11.17, -0.79
 1626818698889232259,   0.07,  9.93,  0.28,  0.61,-10.99, -0.79
 1626818698890200259,   0.06,  9.93,  0.32,  0.73,-10.86, -0.85
 1626818698892653009,   0.06,  9.90,  0.34,  0.67,-10.80, -0.98
 1626818698894684676,   0.07,  9.92,  0.34,  0.92,-10.50, -0.73
 1626818698898130842,   0.01,  9.92,  0.31,  0.79,-10.44, -0.67
 1626818698900647259,   0.05,  9.95,  0.31,  0.61, -9.77, -0.92
 1626818698902622884,   0.05, 10.01,  0.33,  0.43, -9.52, -0.98
 1626818698905293717,   0.08,  9.92,  0.36,  0.37, -9.28, -0.98
 1626818698907297509,   0.06,  9.94,  0.31,  0.73, -9.22, -0.85
 1626818698909889967,   0.05,  9.90,  0.29,  0.73, -8.79, -0.73
 1626818698911076926,   0.01,  9.94,  0.31,  0.79, -8.30, -0.98
 1626818698913051217,   0.02,  9.93,  0.35,  0.67, -8.24, -0.92
 1626818698914161676,   0.07,  9.96,  0.38,  0.49, -8.06, -0.79
 1626818698917194384,   0.08,  9.96,  0.36,  0.55, -8.06, -0.92
 1626818698919127509,   0.05,  9.93,  0.33,  0.79, -7.63, -0.79
 1626818698921168551,   0.07,  9.96,  0.31,  0.79, -7.63, -0.85
 1626818698923604759,   0.05,  9.94,  0.35,  0.18, -7.14, -0.73
 1626818698927417801,   0.05,  9.94,  0.32,  0.49, -6.84, -0.79
 1626818698929689426,   0.04,  9.94,  0.36,  0.67, -6.77, -0.79
 1626818698932174592,   0.05,  9.93,  0.29,  0.55, -6.47, -0.79
 1626818698934771384,   0.01,  9.94,  0.30,  0.67, -6.04, -0.73
 1626818698935897217,   0.06,  9.96,  0.37,  0.55, -5.92, -0.79
 1626818698938098801,   0.08,  9.94,  0.35,  0.55, -5.68, -0.79
 1626818698941664342,   0.06,  9.92,  0.37,  0.43, -5.25, -0.67
 1626818698944258342,   0.05,  9.89,  0.34,  0.67, -4.94, -0.73
 1626818698945409009,   0.00,  9.93,  0.30,  0.43, -4.70, -0.79
 1626818698947238426,   0.04,  9.95,  0.32,  0.43, -4.58, -0.85
 1626818698949311676,   0.07,  9.96,  0.33,  0.67, -4.27, -0.79
 1626818698950338342,   0.01,  9.92,  0.33,  0.73, -4.09, -0.73
 1626818698951296551,   0.04,  9.94,  0.33,  0.55, -3.78, -0.61
 1626818698952254884,   0.06,  9.95,  0.27,  0.31, -3.54, -0.61
 1626818698954902342,   0.06,  9.95,  0.27,  0.55, -3.72, -0.79
 1626818698957043009,   0.05,  9.91,  0.32,  0.92, -3.54, -0.73
 1626818698959553551,   0.06,  9.96,  0.37,  0.61, -3.11, -0.73
 1626818698963576384,   0.07,  9.93,  0.37,  0.43, -2.87, -0.79
 1626818698964746092,   0.04,  9.94,  0.29,  0.55, -2.50, -0.73
 1626818698965913426,   0.04,  9.97,  0.31,  0.43, -2.44, -0.79
 1626818698968278634,   0.03,  9.96,  0.33,  0.37, -2.32, -0.73
 1626818698969354342,   0.02,  9.94,  0.36,  0.24, -1.65, -0.61
 1626818698971220092,   0.02,  9.93,  0.38,  0.49, -1.53, -0.73
 1626818698972201384,   0.05,  9.95,  0.31,  0.55, -1.40, -0.67
 1626818698974800634,   0.02,  9.95,  0.29,  0.49, -1.16, -0.79
 1626818698976777967,   0.02,  9.91,  0.38,  0.31, -1.04, -0.73
 1626818698977989051,   0.04,  9.92,  0.32,  0.61, -0.98, -0.61
 1626818698978982384,   0.07,  9.96,  0.30,  0.49, -0.79, -0.79
 1626818698982496592,   0.06,  9.98,  0.33,  0.73, -0.61, -0.49
 1626818698983610384,   0.05,  9.96,  0.31,  0.67, -0.43, -0.67
 1626818698986079301,   0.08,  9.95,  0.34,  0.55, -0.18, -0.85
 1626818698987869384,   0.04,  9.97,  0.29,  0.00,  0.37, -0.67
 1626818698989836342,   0.03,  9.99,  0.29,  0.18,  0.49, -0.73
 1626818698990878384,   0.07,  9.97,  0.30,  0.55,  0.49, -0.79
 1626818698991848551,   0.08,  9.96,  0.29,  0.37,  0.61, -0.79
 1626818698992796509,   0.07,  9.93,  0.31,  0.37,  0.73, -0.73
 1626818698995126092,   0.03,  9.95,  0.33,  0.37,  1.04, -0.49
 1626818698997689467,   0.03,  9.93,  0.28,  0.43,  1.10, -0.49
 1626818698998814092,   0.04,  9.97,  0.25,  0.43,  1.34, -0.55
 1626818699000716717,   0.06,  9.94,  0.28,  0.49,  1.59, -0.79
 1626818699003332634,   0.09,  9.93,  0.33,  0.18,  1.89, -0.67
 1626818699005419009,   0.02,  9.96,  0.34,  0.18,  2.14, -0.61
 1626818699007939759,   0.03,  9.94,  0.29,  0.37,  2.62, -0.55
 1626818699009276384,   0.08,  9.96,  0.35,  0.37,  2.44, -0.55
 1626818699011241551,   0.05,  9.92,  0.27,  0.31,  2.99, -0.61
 1626818699013926801,   0.03,  9.93,  0.30,  0.24,  3.23, -0.67
 1626818699015930551,   0.02,  9.95,  0.29,  0.18,  3.36, -0.49
 1626818699017097051,   0.01,  9.97,  0.30,  0.12,  3.66, -0.43
 1626818699018067009,   0.03,  9.96,  0.32,  0.00,  3.60, -0.43
 1626818699019001967,   0.07,  9.92,  0.30,  0.00,  3.72, -0.55
 1626818699019921467,   0.06,  9.91,  0.33,  0.00,  3.97, -0.61
 1626818699020831384,   0.02,  9.94,  0.39,  0.00,  3.97, -0.61
 1626818699021915426,   0.02,  9.93,  0.36,  0.43,  4.46, -0.67
 1626818699025519509,   0.03,  9.93,  0.24,  0.73,  4.39, -0.61
 1626818699027757342,   0.03,  9.92,  0.29,  0.49,  4.52, -0.61
 1626818699029860676,   0.02,  9.94,  0.39,  0.43,  4.88, -0.73
 1626818699030971634,   0.03,  9.89,  0.33,  0.55,  5.25, -0.67
 1626818699032016592,   0.01,  9.94,  0.29,  0.55,  5.37, -0.55
 1626818699033117592,  -0.00,  9.94,  0.29,  0.61,  5.37, -0.43
 1626818699034090884,   0.02,  9.94,  0.38,  0.55,  5.55, -0.37
 1626818699036546592,   0.03,  9.97,  0.39,  0.24,  5.86, -0.31
 1626818699037596051,   0.02,  9.95,  0.23,  0.31,  6.10, -0.37
 1626818699038551176,   0.04,  9.99,  0.29,  0.31,  6.29, -0.49
 1626818699039498217,   0.01,  9.96,  0.38,  0.31,  6.35, -0.67
 1626818699041410426,   0.00, 10.00,  0.31,  0.24,  6.41, -0.73
 1626818699044834051,  -0.01,  9.94,  0.32,  0.24,  6.65, -0.43
 1626818699046915467,   0.03,  9.96,  0.32, -0.12,  7.02, -0.55
 1626818699048006384,   0.03,  9.93,  0.31,  0.31,  7.08, -0.55
 1626818699050799634,   0.04,  9.94,  0.32,  0.55,  7.32, -0.43
 1626818699051837009,   0.07,  9.95,  0.28,  0.43,  7.45, -0.49
 1626818699052799592,   0.03,  9.95,  0.31,  0.18,  7.63, -0.49
 1626818699053881342,  -0.05,  9.94,  0.32,  0.18,  7.63, -0.49
 1626818699056833217,  -0.01,  9.97,  0.30,  0.37,  7.69, -0.43
 1626818699058125467,   0.03,  9.90,  0.33,  0.37,  8.18, -0.37
 1626818699066190509,   0.02,  9.89,  0.32,  0.06,  8.73, -0.49
 1626818699071612884,   0.01,  9.95,  0.23,  0.12,  9.70, -0.24
 1626818699075375426,   0.04,  9.92,  0.32,  0.06,  9.77, -0.55
 1626818699081758967,   0.06,  9.94,  0.31,  0.12, 10.50, -0.37
 1626818699086072176,   0.04,  9.93,  0.31, -0.06, 10.99, -0.49
 1626818699089274384,   0.04,  9.94,  0.36,  0.31, 11.41, -0.37
 1626818699093338134,   0.05,  9.96,  0.30,  0.24, 12.15, -0.37
 1626818699094763509,  -0.02,  9.93,  0.34,  0.12, 12.33, -0.43
 1626818699095764592,   0.03,  9.95,  0.32,  0.06, 12.39, -0.55
 1626818699099788467,   0.04,  9.96,  0.34, -0.31, 12.82, -0.06
 1626818699106616051,  -0.01,  9.93,  0.31, -0.24, 13.00, -0.06
 1626818699113515009,   0.01,  9.90,  0.32, -0.12, 14.10, -0.24
 1626818699117136967,   0.03,  9.97,  0.33, -0.12, 14.71, -0.37
 1626818699118711967,   0.00,  9.96,  0.37,  0.12, 14.83, -0.31
 1626818699119731384,  -0.00,  9.91,  0.31,  0.12, 14.89, -0.31
 1626818699125827926,  -0.01,  9.92,  0.26, -0.24, 15.20, -0.24
 1626818699127124426,   0.04,  9.92,  0.26,  0.00, 15.75,  0.06
 1626818699128209717,   0.01,  9.90,  0.30, -0.12, 15.75,  0.12
 1626818699133929676,   0.01,  9.95,  0.30,  0.00, 15.87, -0.06
 1626818699137757092,  -0.00,  9.95,  0.32,  0.00, 16.42, -0.06
 1626818699144145384,  -0.03,  9.98,  0.32,  0.06, 17.09, -0.24
 1626818699146869384,   0.00,  9.94,  0.28, -0.06, 17.94, -0.12
 1626818699149768717,  -0.03,  9.94,  0.33, -0.12, 18.01, -0.12
 1626818699150947176,  -0.02,  9.93,  0.35,  0.18, 18.19, -0.24
 1626818699155008009,  -0.01,  9.93,  0.33,  0.18, 18.25, -0.24
 1626818699156315426,  -0.01,  9.92,  0.30,  0.00, 18.86, -0.31
 1626818699159437301,   0.00,  9.95,  0.32, -0.12, 18.92, -0.18
 1626818699160557176,  -0.04,  9.94,  0.35, -0.12, 19.35, -0.31
 1626818699163250884,  -0.02,  9.95,  0.36, -0.24, 19.53, -0.24
 1626818699166231176,   0.01,  9.91,  0.38, -0.12, 19.96, -0.06
 1626818699167345759,   0.02,  9.92,  0.33, -0.24, 19.96, -0.18
 1626818699170002801,   0.03,  9.90,  0.34,  0.18, 20.14, -0.12
 1626818699173562801,   0.01,  9.90,  0.33,  0.37, 20.26, -0.18
 1626818699174715926,   0.00,  9.99,  0.34,  0.24, 20.39, -0.06
 1626818699177416301,  -0.01,  9.95,  0.32,  0.18, 20.57, -0.12
 1626818699179433676,  -0.03,  9.95,  0.29, -0.06, 20.94, -0.12
 1626818699182180717,  -0.00,  9.93,  0.28,  0.24, 21.18, -0.18
 1626818699183337676,  -0.05,  9.92,  0.32,  0.00, 21.42, -0.06
 1626818699185396217,  -0.02,  9.92,  0.29,  0.12, 21.67, -0.18
 1626818699188002092,  -0.03,  9.99,  0.29, -0.18, 22.03,  0.06
 1626818699190252342,  -0.05,  9.93,  0.35, -0.12, 22.28, -0.12
 1626818699193770426,  -0.01,  9.95,  0.31, -0.12, 22.40, -0.06
 1626818699194884342,   0.03,  9.93,  0.26, -0.24, 22.58,  0.18
 1626818699195878301,  -0.02,  9.91,  0.27, -0.12, 22.64,  0.12
 1626818699196970926,  -0.04,  9.92,  0.27,  0.00, 22.77, -0.06
 1626818699197970384,   0.01,  9.91,  0.33,  0.18, 22.77, -0.18
 1626818699201503634,   0.03,  9.92,  0.30,  0.24, 22.83, -0.12
 1626818699204120551,  -0.04,  9.94,  0.38,  0.37, 23.13,  0.06
 1626818699206293634,  -0.04,  9.90,  0.29,  0.12, 23.44,  0.06
 1626818699207396426,   0.01,  9.89,  0.33, -0.31, 23.99,  0.00
 1626818699211015092,  -0.04,  9.92,  0.41, -0.12, 24.05,  0.12
 1626818699213714259,  -0.02,  9.94,  0.26, -0.31, 24.35,  0.24
 1626818699215713176,  -0.07,  9.97,  0.30,  0.00, 24.60,  0.24
 1626818699216794967,  -0.03,  9.97,  0.36,  0.24, 24.60,  0.06
 1626818699220367717,  -0.02,  9.97,  0.39,  0.06, 24.72,  0.18
 1626818699221607592,  -0.01,  9.96,  0.30, -0.06, 24.84,  0.12
 1626818699223995717,  -0.04,  9.95,  0.25,  0.18, 25.21,  0.06
 1626818699226211009,  -0.05,  9.96,  0.38,  0.00, 25.51,  0.12
 1626818699229821092,  -0.01,  9.94,  0.36, -0.06, 25.63,  0.12
 1626818699231745509,  -0.00,  9.94,  0.32,  0.12, 25.88,  0.12
 1626818699234276176,  -0.01,  9.97,  0.31,  0.00, 26.00,  0.12
 1626818699236285509,   0.02,  9.97,  0.32,  0.12, 26.25,  0.12
 1626818699237395801,  -0.00,  9.98,  0.32,  0.18, 26.55, -0.06
 1626818699239901509,  -0.00,  9.94,  0.33,  0.37, 26.37,  0.12
 1626818699243344342,  -0.05,  9.93,  0.33,  0.12, 27.04,  0.18
 1626818699245492217,   0.02,  9.93,  0.41,  0.06, 27.22,  0.12
 1626818699247861842,  -0.02,  9.94,  0.31, -0.12, 27.16,  0.43
 1626818699250578634,  -0.04,  9.95,  0.31, -0.12, 27.53,  0.31
 1626818699252580342,  -0.01,  9.95,  0.34,  0.06, 27.65,  0.12
 1626818699254117301,  -0.04,  9.97,  0.36, -0.12, 27.83,  0.24
 1626818699256763092,  -0.05,  9.96,  0.30,  0.24, 28.08,  0.06
 1626818699258359717,  -0.04,  9.92,  0.31,  0.31, 28.20,  0.24
 1626818699259373634,  -0.04,  9.94,  0.30,  0.37, 28.26,  0.18
 1626818699260348217,  -0.04,  9.95,  0.31,  0.43, 28.32,  0.12
 1626818699261324051,  -0.06,  9.95,  0.33,  0.43, 28.32,  0.06
 1626818699262288301,  -0.03,  9.99,  0.36,  0.43, 28.44,  0.06
 1626818699264307051,   0.01,  9.95,  0.35,  0.00, 28.56,  0.31
 1626818699266465259,  -0.04,  9.91,  0.33,  0.12, 28.63,  0.49
 1626818699269153884,  -0.02,  9.94,  0.30,  0.24, 29.17,  0.06
 1626818699272456634,  -0.00,  9.98,  0.34,  0.24, 29.30, -0.06
 1626818699274544259,  -0.02,  9.99,  0.32, -0.24, 29.54,  0.31
 1626818699276436468,  -0.05,  9.95,  0.29, -0.06, 29.66,  0.37
 1626818699278284259,  -0.04,  9.93,  0.35, -0.18, 29.97,  0.31
 1626818699279333884,  -0.04,  9.94,  0.30, -0.24, 30.15,  0.24
 1626818699281350176,  -0.06,  9.94,  0.29,  0.06, 30.15,  0.12
 1626818699282428468,  -0.03,  9.92,  0.36,  0.24, 30.21,  0.31
 1626818699285149509,  -0.04,  9.92,  0.39,  0.12, 30.33,  0.31
 1626818699286196968,  -0.03,  9.95,  0.36,  0.18, 30.33,  0.37
 1626818699288103343,  -0.03,  9.93,  0.38,  0.12, 30.58,  0.37
 1626818699290716843,  -0.03,  9.93,  0.31,  0.00, 30.64,  0.37
 1626818699294259926,  -0.02,  9.94,  0.31,  0.00, 31.01,  0.49
 1626818699296263551,  -0.03,  9.91,  0.32, -0.24, 31.25,  0.37
 1626818699297384426,  -0.08,  9.90,  0.28,  0.06, 31.31,  0.18
 1626818699298380759,  -0.07,  9.95,  0.31,  0.18, 31.19,  0.24
 1626818699299351884,  -0.06,  9.96,  0.34,  0.06, 31.25,  0.31
 1626818699300308634,  -0.04,  9.95,  0.34,  0.00, 31.56,  0.24
 1626818699301318926,  -0.02,  9.99,  0.35,  0.00, 31.80,  0.24
 1626818699302278009,  -0.02,  9.97,  0.31, -0.06, 31.86,  0.24
 1626818699306185176,  -0.05,  9.95,  0.26,  0.00, 31.74,  0.18
 1626818699308803468,  -0.04,  9.99,  0.32,  0.00, 32.17,  0.37
 1626818699311032343,  -0.03,  9.91,  0.35,  0.00, 32.29,  0.31
 1626818699313084884,  -0.04,  9.94,  0.31,  0.00, 32.47,  0.31
 1626818699314198509,  -0.08,  9.93,  0.29,  0.12, 32.23,  0.37
 1626818699315202551,  -0.06,  9.93,  0.35,  0.31, 32.35,  0.18
 1626818699317688634,  -0.07,  9.94,  0.33,  0.31, 32.53,  0.12
 1626818699318752968,  -0.02,  9.92,  0.33,  0.24, 32.59,  0.37
 1626818699319753926,  -0.06,  9.96,  0.25,  0.00, 32.65,  0.37
 1626818699322497134,  -0.09,  9.97,  0.25, -0.37, 33.33,  0.31
 1626818699323528759,  -0.05,  9.95,  0.26, -0.24, 33.33,  0.55
 1626818699324487176,  -0.06,  9.98,  0.30,  0.00, 33.33,  0.55
 1626818699325574718,  -0.04,  9.99,  0.33,  0.18, 33.33,  0.43
 1626818699326550259,  -0.03,  9.97,  0.30,  0.12, 33.20,  0.31
 1626818699327508926,  -0.05,  9.94,  0.30,  0.12, 33.33,  0.31
 1626818699329550926,  -0.06,  9.94,  0.32,  0.00, 33.51,  0.37
 1626818699330605509,  -0.03,  9.95,  0.27, -0.06, 33.69,  0.37
 1626818699331575509,  -0.06,  9.98,  0.23, -0.18, 33.69,  0.49
 1626818699332537718,  -0.04,  9.98,  0.31, -0.24, 33.81,  0.49
 1626818699335158343,  -0.04,  9.96,  0.31,  0.37, 33.87,  0.49
 1626818699336185218,  -0.08,  9.95,  0.25,  0.12, 33.94,  0.49
 1626818699337293134,  -0.08,  9.98,  0.28, -0.12, 34.12,  0.43
 1626818699339292676,  -0.06,  9.96,  0.27, -0.31, 34.36,  0.67
 1626818699340343926,  -0.05,  9.95,  0.30, -0.37, 34.30,  0.79
 1626818699341338676,  -0.06,  9.97,  0.34, -0.24, 34.30,  0.55
 1626818699343258384,  -0.05,  9.91,  0.25,  0.31, 34.12,  0.24
 1626818699347091134,  -0.06,  9.93,  0.29,  0.06, 34.36,  0.49
 1626818699349269259,  -0.10,  9.96,  0.22, -0.18, 34.73,  0.61
 1626818699351201009,  -0.05,  9.91,  0.33, -0.37, 34.91,  0.49
 1626818699352830009,  -0.07,  9.94,  0.29, -0.31, 35.16,  0.43
 1626818699354961759,  -0.07,  9.94,  0.29, -0.12, 35.10,  0.67
 1626818699355978426,  -0.06,  9.96,  0.28, -0.18, 35.28,  0.55
 1626818699358701801,  -0.07,  9.97,  0.34, -0.24, 35.34,  0.55
 1626818699359756843,  -0.06,  9.94,  0.32, -0.12, 35.52,  0.73
 1626818699360723926,  -0.08,  9.91,  0.29, -0.12, 35.52,  0.67
 1626818699361838634,  -0.09,  9.91,  0.30, -0.18, 35.52,  0.55
 1626818699363780676,  -0.09,  9.92,  0.30, -0.43, 35.64,  0.49
 1626818699365327676,  -0.07,  9.99,  0.26, -0.31, 35.95,  0.55
 1626818699368007176,  -0.10,  9.94,  0.28, -0.49, 35.89,  0.55
 1626818699371528176,  -0.08,  9.93,  0.29,  0.06, 35.89,  0.43
 1626818699373591384,  -0.10,  9.93,  0.26, -0.37, 36.13,  0.49
 1626818699374671176,  -0.12,  9.96,  0.29, -0.55, 36.32,  0.37
 1626818699375634426,  -0.08,  9.94,  0.32, -0.31, 36.32,  0.37
 1626818699378230676,  -0.08,  9.95,  0.30, -0.12, 36.50,  0.49
 1626818699379298968,  -0.07,  9.95,  0.32, -0.55, 36.44,  0.55
