loop_index,last_step_ns,imu_time_ns,bmp_time_ns,epoch_time_ns,v_batt,alt_bmp_raw,bmp_temp,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,mag_X, mag_Y, mag_Z,roll,pitch,yaw,rollDot,pitchDot,yawDot,X,Y,Z,Xdot,Ydot,Zdot,Zddot,xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,xbee_roll,xbee_pitch,xbee_yaw,gps_lat,gps_lon,gps_gpsAlt,gps_ned_x,gps_ned_y,gps_ned_z,gps_spd,gps_fix,gps_sat,gps_headingNc,gps_cog,gps_gpsVsi,gps_hdop,gps_vdop,gps_year,gps_month,gps_day,gps_hour,gps_minute,gps_second,gps_time_received_ns,X_thrt,Y_thrt,Z_thrt,roll_thrt,pitch_thrt,yaw_thrt,sp_roll_dot,sp_pitch_dot,sp_yaw_dot,sp_roll_dot_ff,sp_pitch_dot_ff,sp_yaw_dot_ff,sp_roll,sp_pitch,sp_yaw,sp_roll_ff,sp_pitch_ff,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,sp_Xdot_ff,sp_Ydot_ff,sp_Zdot_ff,sp_Xddot,sp_Yddot,sp_Zddot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,dsm_con,flight_mode,tIMU,tIMU_END,tSM,tXBEE,tGPS,tPNI,tNAV,tGUI,tCTR,tLOG,tNTP
2243,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9871,42.68,-0.2237,0.0107,1.3987,0.2463,-0.0718,-10.4839,12.6001,64.6331,44.7902,-0.0832,-0.0353,0.188,-0.2226,0.0129,1.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1626,0,0,0.6888,0,0,0,0,0,0.0029,0,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2244,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9871,42.68,-0.2216,0.0085,1.4072,0.2391,-0.0814,-10.41,12.6001,64.6331,44.7902,-0.0844,-0.0346,0.195,-0.2223,0.0114,1.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1629,0,0,0.6989,0,0,0,0,0,0.0029,0,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2245,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9871,42.68,-0.2226,0.0085,1.4147,0.2224,-0.0359,-10.4386,12.6001,64.6331,44.7902,-0.0857,-0.0339,0.2021,-0.2224,0.0105,1.3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1638,0,0,0.7089,0,0,0,0,0,0.0029,0,0.2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2246,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9871,42.68,-0.2194,0.0043,1.4232,0.22,-0.0144,-10.4672,12.6001,64.6331,44.7902,-0.0869,-0.0332,0.2091,-0.2214,0.0084,1.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1638,0,0,0.7188,0,0,0,0,0,0.0029,0,0.2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2247,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9871,42.68,-0.2184,0.0043,1.4264,0.2104,-0.0287,-10.4362,13.31,64.277,43.4173,-0.0882,-0.0325,0.2162,-0.2204,0.007,1.4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.164,0,0,0.7287,0,0,0,0,0,0.0029,0,0.2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2248,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9871,42.68,-0.2184,0.0021,1.4328,0.2296,-0.0742,-10.4815,13.31,64.277,43.4173,-0.0894,-0.0317,0.2233,-0.2197,0.0054,1.4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1647,0,0,0.7384,0,0,0,0,0,0.0029,-0.0029,0.2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2249,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9871,42.68,-0.2173,0.0011,1.4381,0.2439,0.0191,-10.5101,13.31,64.277,43.4173,-0.0906,-0.031,0.2305,-0.2189,0.0039,1.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1652,0,0,0.7481,0,0,0,0,0,0.0029,-0.0029,0.2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2250,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.2131,0.0011,1.4445,0.2319,0,-10.4553,13.31,64.277,43.4173,-0.0918,-0.0303,0.2377,-0.217,0.003,1.4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1649,0,0,0.7576,0,0,0,0,0,0.0029,-0.0029,0.2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2251,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.212,-0.0011,1.4498,0.2319,-0.0335,-10.4791,14.5523,62.6745,43.2457,-0.093,-0.0296,0.2449,-0.2153,0.0016,1.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1651,0,0,0.7671,0,0,0,0,0,0.0029,-0.0029,0.2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2252,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.2109,-0.0011,1.452,0.2009,-0.0072,-10.4553,14.5523,62.6745,43.2457,-0.0941,-0.0288,0.2521,-0.2138,0.0007,1.4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1655,0,0,0.7764,0,0,0,0,0,0.0029,0,0.2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2253,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.2099,-0.0021,1.4594,0.1889,-0.0168,-10.491,14.5523,62.6745,43.2457,-0.0953,-0.0281,0.2593,-0.2125,-0.0002,1.4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.166,0,0,0.7855,0,0,0,0,0,0.0029,0,0.2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2254,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.2067,-0.0032,1.4647,0.2296,-0.0335,-10.5029,14.5523,62.6745,43.2457,-0.0964,-0.0274,0.2666,-0.2106,-0.0012,1.4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1661,0,0,0.7946,0,0,0,0,0,0.0029,0,0.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2255,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.2045,-0.0053,1.4658,0.2439,0.0526,-10.4529,16.8593,62.8525,44.7902,-0.0975,-0.0266,0.2739,-0.2086,-0.0026,1.4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1662,0,0,0.8034,0,0,0,0,0,0.0029,0,0.2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2256,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.2003,-0.0043,1.469,0.2272,0.0144,-10.4886,16.8593,62.8525,44.7902,-0.0986,-0.0259,0.2812,-0.2058,-0.0031,1.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1658,0,0,0.8121,0,0,0,0,0,0.0029,0,0.2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2257,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1981,-0.0075,1.4733,0.1985,0.0622,-10.4529,16.8593,62.8525,44.7902,-0.0997,-0.0251,0.2885,-0.2032,-0.0046,1.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1658,0,0,0.8207,0,0,0,0,0,0.0029,0,0.2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2258,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1939,-0.0053,1.4765,0.2176,0.0766,-10.46,16.8593,62.8525,44.7902,-0.1007,-0.0244,0.2958,-0.2001,-0.0048,1.4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1654,0,0,0.829,0,0,0,0,0,0.0029,0,0.2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2259,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1896,-0.0075,1.4775,0.2128,0.0622,-10.4982,17.7467,65.1672,44.9618,-0.1017,-0.0236,0.3031,-0.1966,-0.0057,1.4719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1649,0,0,0.8372,0,0,0,0,0,0.0029,0,0.3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2260,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1886,-0.0107,1.4775,0.2343,0.0933,-10.4505,17.7467,65.1672,44.9618,-0.1027,-0.0229,0.3105,-0.1939,-0.0074,1.4738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1652,0,0,0.8452,0,0,0,0,0,0.0029,0,0.3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2261,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1864,-0.0107,1.4807,0.2391,0.0766,-10.4243,17.7467,65.1672,44.9618,-0.1037,-0.0221,0.3178,-0.1914,-0.0085,1.4761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1656,0,0,0.8532,0,0,0,0,0,0.0029,-0.0029,0.3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2262,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1832,-0.0107,1.4807,0.2176,0.079,-10.5029,17.7467,65.1672,44.9618,-0.1047,-0.0213,0.3251,-0.1887,-0.0092,1.4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1657,0,0,0.8609,0,0,0,0,0,0.0029,-0.0029,0.3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2263,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1822,-0.0138,1.4839,0.2439,0.0933,-10.4791,19.1664,64.455,46.6779,-0.1057,-0.0206,0.3325,-0.1865,-0.0107,1.4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1663,0,0,0.8686,0,0,0,0,0,0.0029,-0.0029,0.3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2264,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1768,-0.0128,1.485,0.2104,0.1005,-10.4505,19.1664,64.455,46.6779,-0.1066,-0.0198,0.3399,-0.1833,-0.0114,1.4815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.166,0,0,0.876,0,0,0,0,0,0.0029,-0.0029,0.3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2265,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1715,-0.016,1.4839,0.2415,0.079,-10.4052,19.1664,64.455,46.6779,-0.1075,-0.0191,0.3472,-0.1794,-0.0129,1.4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1482,0,0,0.8599,0,0,0,0,0,0,0,0.3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2266,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1704,-0.016,1.485,0.1961,0.0957,-10.4362,19.1664,64.455,46.6779,-0.1084,-0.0183,0.3546,-0.1764,-0.014,1.4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.153,0,0,0.8669,0,0,0,0,0,0,0,0.3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2267,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1683,-0.0181,1.485,0.2272,0.1508,-10.5053,20.7636,63.5647,45.4766,-0.1092,-0.0175,0.362,-0.1737,-0.0153,1.4838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1565,0,0,0.8738,0,0,0,0,0,0,0,0.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2268,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1641,-0.017,1.4807,0.1985,0.1292,-10.4338,20.7636,63.5647,45.4766,-0.1101,-0.0168,0.3693,-0.1705,-0.0159,1.4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1585,0,0,0.8805,0,0,0,0,0,0,0,0.3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2269,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1566,-0.016,1.4807,0.2463,0.1316,-10.4958,20.7636,63.5647,45.4766,-0.1109,-0.016,0.3766,-0.1659,-0.0159,1.4821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1587,0,0,0.8869,0,0,0,0,0,0,0,0.3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2270,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1513,-0.0192,1.4797,0.2128,0.1555,-10.4886,20.7636,63.5647,45.4766,-0.1116,-0.0152,0.384,-0.161,-0.017,1.4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1754,0,0,0.9162,0,0,0,0,0,0.0029,-0.0029,0.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2271,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.147,-0.0202,1.4786,0.2152,0.1723,-10.4791,22.0059,62.3184,46.3346,-0.1124,-0.0144,0.3913,-0.1563,-0.0181,1.4804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1708,0,0,0.9221,0,0,0,0,0,0.0029,-0.0029,0.3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2272,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1427,-0.0213,1.4765,0.1865,0.201,-10.4028,22.0059,62.3184,46.3346,-0.1131,-0.0137,0.3986,-0.1518,-0.0192,1.4791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1675,0,0,0.9278,0,0,0,0,0,0.0029,-0.0029,0.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2273,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1406,-0.0224,1.4743,0.1913,0.1675,-10.4743,22.0059,62.3184,46.3346,-0.1138,-0.0129,0.4059,-0.1481,-0.0202,1.4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1659,0,0,0.9333,0,0,0,0,0,0.0029,-0.0029,0.4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2274,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1342,-0.0213,1.4701,0.2009,0.2082,-10.4243,22.0059,62.3184,46.3346,-0.1144,-0.0122,0.4132,-0.1435,-0.0206,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1639,0,0,0.9385,0,0,0,0,0,0.0029,-0.0029,0.4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2275,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.13,-0.0245,1.469,0.1722,0.1867,-10.3885,23.0707,63.3867,44.6186,-0.115,-0.0114,0.4205,-0.139,-0.0219,1.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1625,0,0,0.9436,0,0,0,0,0,0.0029,-0.0029,0.4205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
